data,paliwo,cena_dzis,cena_jutro,ropa_brent_usd,usd_pln,szum_medialny,panika_ai,sukces_ai
2026-02-20,ONEkodiesel,4743.0,4768.0,71.76000213623047,3.5870800018310547,2.0,1.5,8.5
2026-02-21,ONEkodiesel,4768.0,4768.0,71.76000213623047,3.5870800018310547,2.0,1.5,8.5
2026-02-22,ONEkodiesel,4768.0,4768.0,71.76000213623047,3.5870800018310547,2.0,1.5,8.5
2026-02-23,ONEkodiesel,4768.0,4769.0,71.48999786376953,3.564889907836914,2.0,1.5,8.5
2026-02-24,ONEkodiesel,4769.0,4765.0,70.7699966430664,3.5748000144958496,2.0,1.5,8.5
2026-02-25,ONEkodiesel,4765.0,4744.0,70.8499984741211,3.579040050506592,1.0,0.0,8.0
2026-02-26,ONEkodiesel,4744.0,4777.0,70.75,3.5653998851776123,1.0,0.0,8.0
2026-02-27,ONEkodiesel,4777.0,4809.0,72.4800033569336,3.5772199630737305,1.0,0.0,8.0
2026-02-28,ONEkodiesel,4809.0,4809.0,72.4800033569336,3.5772199630737305,1.0,0.0,8.0
2026-03-01,ONEkodiesel,4809.0,4809.0,72.4800033569336,3.5772199630737305,1.0,0.0,8.0
2026-03-02,ONEkodiesel,4809.0,5237.0,77.73999786376953,3.5918900966644287,1.0,6.0,4.0
2026-03-03,ONEkodiesel,5237.0,5681.0,81.4000015258789,3.620699882507324,1.0,1.0,7.0
2026-03-04,ONEkodiesel,5681.0,5760.0,81.4000015258789,3.6919000148773193,2.0,6.0,0.5
2026-03-05,ONEkodiesel,5760.0,6150.0,85.41000366210938,3.664289951324463,2.0,3.0,4.5
2026-03-06,ONEkodiesel,6150.0,6300.0,92.69000244140624,3.68239998817444,1.0,6.0,2.0
2026-03-07,ONEkodiesel,6300.0,6300.0,92.69000244140624,3.68239998817444,1.0,6.0,2.0
2026-03-08,ONEkodiesel,6300.0,6300.0,92.69000244140624,3.68239998817444,1.0,6.0,2.0
2026-03-09,ONEkodiesel,6300.0,6359.0,98.95999908447266,3.72842001914978,7.0,6.142857142857143,2.5714285714285716
2026-03-10,ONEkodiesel,6359.0,6195.0,87.80000305175781,3.6530001163482666,4.0,5.25,3.5
2026-03-11,ONEkodiesel,6195.0,6192.0,91.9800033569336,3.672290086746216,2.0,5.0,3.5
2026-03-12,ONEkodiesel,6192.0,6399.0,100.45999908447266,3.675869941711426,3.0,4.666666666666667,4.333333333333333
2026-03-13,ONEkodiesel,6399.0,6495.0,103.13999938964844,3.702660083770752,6.0,3.0,5.166666666666667
2026-03-14,ONEkodiesel,6495.0,6495.0,103.13999938964844,3.702660083770752,1.0,3.0,8.0
2026-03-15,ONEkodiesel,6495.0,6495.0,103.13999938964844,3.702660083770752,2.0,1.5,6.0
2026-03-16,ONEkodiesel,6495.0,6577.0,100.20999908447266,3.731460094451904,2.0,1.5,6.0
2026-03-17,ONEkodiesel,6577.0,6565.0,103.41999816894533,3.704499959945679,6.0,0.6666666666666666,5.833333333333333
2026-03-18,ONEkodiesel,6565.0,6620.0,107.37999725341795,3.689790010452272,2.0,2.5,5.5
2026-03-19,ONEkodiesel,6620.0,6737.0,108.6500015258789,3.726799964904785,8.0,4.25,4.75
2026-03-20,ONEkodiesel,6737.0,7258.0,112.19000244140624,3.681459903717041,5.0,4.0,4.2
2026-03-21,ONEkodiesel,7258.0,7258.0,112.19000244140624,3.681459903717041,2.0,3.0,3.5
2026-03-22,ONEkodiesel,7258.0,7258.0,112.19000244140624,3.681459903717041,3.0,5.333333333333333,3.3333333333333335
2026-03-23,ONEkodiesel,7258.0,7171.0,99.94000244140624,3.691129922866821,12.0,6.166666666666667,2.75
2026-03-24,ONEkodiesel,7171.0,7053.0,104.48999786376952,3.6632800102233887,7.0,5.857142857142857,2.7142857142857144
2026-03-25,ONEkodiesel,7053.0,6749.0,102.22000122070312,3.673929929733277,9.0,3.888888888888889,4.111111111111111
2026-03-26,ONEkodiesel,6749.0,6870.0,108.01000213623048,3.6954400539398193,15.0,5.666666666666667,1.6666666666666667
2026-03-27,ONEkodiesel,6870.0,7041.0,112.56999969482422,3.703700065612793,11.0,6.363636363636363,2.272727272727273
2026-03-28,ONEkodiesel,7041.0,7041.0,112.56999969482422,3.703700065612793,9.0,6.333333333333333,2.4444444444444446
2026-03-29,ONEkodiesel,7041.0,6761.0,112.56999969482422,3.703700065612793,1.0,4.0,3.0
2026-03-30,ONEkodiesel,6761.0,6796.0,112.77999877929688,3.725260019302368,13.0,2.8461538461538463,3.769230769230769
2026-03-31,ONEkodiesel,6796.0,6782.0,118.3499984741211,3.740449905395508,8.0,5.125,1.875
2026-04-01,ONEkodiesel,6782.0,6771.0,101.16000366210938,3.7025299072265625,20.0,3.95,4.05
2026-04-02,ONEkodiesel,6771.0,6988.0,109.02999877929688,3.695430040359497,10.0,2.1,4.6
2026-04-03,ONEkodiesel,6988.0,6988.0,109.02999877929688,3.7026500701904297,7.0,4.428571428571429,3.7142857142857144
2026-04-04,ONEkodiesel,6988.0,6988.0,109.02999877929688,3.7026500701904297,1.0,1.0,9.0
2026-04-05,ONEkodiesel,6988.0,6988.0,109.02999877929688,3.7026500701904297,1.0,1.0,9.0
2026-04-06,ONEkodiesel,6988.0,6988.0,109.7699966430664,3.712699890136719,1.0,1.0,9.0
2026-04-07,ONEkodiesel,6988.0,6950.0,109.7699966430664,3.6956400871276855,1.0,9.0,0.0
2026-04-08,ONEkodiesel,6950.0,6803.0,109.7699966430664,3.645299911499024,7.0,5.857142857142857,0.5714285714285714
2026-04-09,ONEkodiesel,6803.0,6810.0,95.91999816894533,3.647049903869629,5.0,5.2,2.8
2026-04-10,ONEkodiesel,6810.0,6720.0,95.1999969482422,3.6278700828552246,4.0,5.75,3.75
2026-04-11,ONEkodiesel,6720.0,6720.0,95.1999969482422,3.6278700828552246,1.0,2.0,3.0
2026-04-12,ONEkodiesel,6720.0,6720.0,95.1999969482422,3.6278700828552246,1.0,2.0,3.0
2026-04-13,ONEkodiesel,6720.0,6565.0,99.36000061035156,3.6458899974823,1.0,2.0,3.0
2026-04-14,ONEkodiesel,6565.0,6398.0,94.79000091552734,3.6064000129699703,12.0,2.0833333333333335,4.583333333333333
2026-04-15,ONEkodiesel,6398.0,6346.0,94.93000030517578,3.590850114822388,5.0,2.2,5.6
2026-04-16,ONEkodiesel,6346.0,6346.0,98.29000091552734,3.59906005859375,5.0,1.8,5.8
2026-01-27,Pb95,4277.0,4275.0,67.56999969482422,3.54030990600586,1.0,0.0,7.0
2026-01-28,Pb95,4275.0,4265.0,68.4000015258789,3.4925100803375244,1.0,1.0,3.0
2026-01-29,Pb95,4265.0,4299.0,70.70999908447266,3.50954008102417,1.0,1.0,3.0
2026-01-30,Pb95,4299.0,4325.0,70.69000244140625,3.513849973678589,1.0,1.0,3.0
2026-01-31,Pb95,4325.0,4325.0,70.69000244140625,3.513849973678589,1.0,1.0,3.0
2026-02-01,Pb95,4325.0,4325.0,70.69000244140625,3.513849973678589,1.0,1.0,3.0
2026-02-02,Pb95,4325.0,4300.0,66.30000305175781,3.5548300743103027,1.0,1.0,3.0
2026-02-03,Pb95,4300.0,4309.0,67.33000183105469,3.576780080795288,1.0,1.0,3.0
2026-02-04,Pb95,4309.0,4337.0,69.45999908447266,3.5713999271392822,1.0,1.0,3.0
2026-02-05,Pb95,4337.0,4364.0,67.55000305175781,3.5706000328063965,1.0,1.0,3.0
2026-02-06,Pb95,4364.0,4370.0,68.05000305175781,3.584749937057495,1.0,2.0,3.0
2026-02-07,Pb95,4370.0,4370.0,68.05000305175781,3.584749937057495,1.0,2.0,3.0
2026-02-08,Pb95,4370.0,4370.0,68.05000305175781,3.584749937057495,1.0,2.0,3.0
2026-02-09,Pb95,4370.0,4390.0,69.04000091552734,3.564460039138794,1.0,2.0,3.0
2026-02-10,Pb95,4390.0,4384.0,68.80000305175781,3.533179998397827,1.0,2.0,3.0
2026-02-11,Pb95,4384.0,4393.0,69.4000015258789,3.546190023422241,1.0,2.0,3.0
2026-02-12,Pb95,4393.0,4377.0,67.5199966430664,3.548029899597168,1.0,2.0,3.0
2026-02-13,Pb95,4377.0,4367.0,67.75,3.549299955368042,1.0,2.0,3.0
2026-02-14,Pb95,4367.0,4367.0,67.75,3.549299955368042,1.0,2.0,3.0
2026-02-15,Pb95,4367.0,4367.0,67.75,3.549299955368042,1.0,2.0,3.0
2026-02-16,Pb95,4367.0,4357.0,67.75,3.5463600158691406,1.0,5.0,4.0
2026-02-17,Pb95,4357.0,4345.0,67.41999816894531,3.5547900199890137,1.0,5.0,4.0
2026-02-18,Pb95,4345.0,4380.0,70.3499984741211,3.5559000968933105,1.0,5.0,4.0
2026-02-19,Pb95,4380.0,4417.0,71.66000366210938,3.5750300884246826,2.0,1.5,8.5
2026-02-20,Pb95,4417.0,4467.0,71.76000213623047,3.5870800018310547,2.0,1.5,8.5
2026-02-21,Pb95,4467.0,4467.0,71.76000213623047,3.5870800018310547,2.0,1.5,8.5
2026-02-22,Pb95,4467.0,4467.0,71.76000213623047,3.5870800018310547,2.0,1.5,8.5
2026-02-23,Pb95,4467.0,4472.0,71.48999786376953,3.564889907836914,2.0,1.5,8.5
2026-02-24,Pb95,4472.0,4466.0,70.7699966430664,3.5748000144958496,2.0,1.5,8.5
2026-02-25,Pb95,4466.0,4460.0,70.8499984741211,3.579040050506592,1.0,0.0,8.0
2026-02-26,Pb95,4460.0,4473.0,70.75,3.5653998851776123,1.0,0.0,8.0
2026-02-27,Pb95,4473.0,4466.0,72.4800033569336,3.5772199630737305,1.0,0.0,8.0
2026-02-28,Pb95,4466.0,4466.0,72.4800033569336,3.5772199630737305,1.0,0.0,8.0
2026-03-01,Pb95,4466.0,4466.0,72.4800033569336,3.5772199630737305,1.0,0.0,8.0
2026-03-02,Pb95,4466.0,4616.0,77.73999786376953,3.5918900966644287,1.0,6.0,4.0
2026-03-03,Pb95,4616.0,4789.0,81.4000015258789,3.620699882507324,1.0,1.0,7.0
2026-03-04,Pb95,4789.0,4833.0,81.4000015258789,3.6919000148773193,2.0,6.0,0.5
2026-03-05,Pb95,4833.0,5008.0,85.41000366210938,3.664289951324463,2.0,3.0,4.5
2026-03-06,Pb95,5008.0,5069.0,92.69000244140624,3.68239998817444,1.0,6.0,2.0
2026-03-07,Pb95,5069.0,5069.0,92.69000244140624,3.68239998817444,1.0,6.0,2.0
2026-03-08,Pb95,5069.0,5069.0,92.69000244140624,3.68239998817444,1.0,6.0,2.0
2026-03-09,Pb95,5069.0,5272.0,98.95999908447266,3.72842001914978,7.0,6.142857142857143,2.5714285714285716
2026-03-10,Pb95,5272.0,5178.0,87.80000305175781,3.6530001163482666,4.0,5.25,3.5
2026-03-11,Pb95,5178.0,5243.0,91.9800033569336,3.672290086746216,2.0,5.0,3.5
2026-03-12,Pb95,5243.0,5401.0,100.45999908447266,3.675869941711426,3.0,4.666666666666667,4.333333333333333
2026-03-13,Pb95,5401.0,5513.0,103.13999938964844,3.702660083770752,6.0,3.0,5.166666666666667
2026-03-14,Pb95,5513.0,5513.0,103.13999938964844,3.702660083770752,1.0,3.0,8.0
2026-03-15,Pb95,5513.0,5513.0,103.13999938964844,3.702660083770752,2.0,1.5,6.0
2026-03-16,Pb95,5513.0,5562.0,100.20999908447266,3.731460094451904,2.0,1.5,6.0
2026-03-17,Pb95,5562.0,5548.0,103.41999816894533,3.704499959945679,6.0,0.6666666666666666,5.833333333333333
2026-03-18,Pb95,5548.0,5644.0,107.37999725341795,3.689790010452272,2.0,2.5,5.5
2026-03-19,Pb95,5644.0,5739.0,108.6500015258789,3.726799964904785,8.0,4.25,4.75
2026-03-20,Pb95,5739.0,5733.0,112.19000244140624,3.681459903717041,5.0,4.0,4.2
2026-03-21,Pb95,5733.0,5733.0,112.19000244140624,3.681459903717041,2.0,3.0,3.5
2026-03-22,Pb95,5733.0,5733.0,112.19000244140624,3.681459903717041,3.0,5.333333333333333,3.3333333333333335
2026-03-23,Pb95,5733.0,5688.0,99.94000244140624,3.691129922866821,12.0,6.166666666666667,2.75
2026-03-24,Pb95,5688.0,5658.0,104.48999786376952,3.6632800102233887,7.0,5.857142857142857,2.7142857142857144
2026-03-25,Pb95,5658.0,5626.0,102.22000122070312,3.673929929733277,9.0,3.888888888888889,4.111111111111111
2026-03-26,Pb95,5626.0,5611.0,108.01000213623048,3.6954400539398193,15.0,5.666666666666667,1.6666666666666667
2026-03-27,Pb95,5611.0,5714.0,112.56999969482422,3.703700065612793,11.0,6.363636363636363,2.272727272727273
2026-03-28,Pb95,5714.0,5714.0,112.56999969482422,3.703700065612793,9.0,6.333333333333333,2.4444444444444446
2026-03-29,Pb95,5714.0,5424.0,112.56999969482422,3.703700065612793,1.0,4.0,3.0
2026-03-30,Pb95,5424.0,5450.0,112.77999877929688,3.725260019302368,13.0,2.8461538461538463,3.769230769230769
2026-03-31,Pb95,5450.0,5466.0,118.3499984741211,3.740449905395508,8.0,5.125,1.875
2026-04-01,Pb95,5466.0,5433.0,101.16000366210938,3.7025299072265625,20.0,3.95,4.05
2026-04-02,Pb95,5433.0,5450.0,109.02999877929688,3.695430040359497,10.0,2.1,4.6
2026-04-03,Pb95,5450.0,5450.0,109.02999877929688,3.7026500701904297,7.0,4.428571428571429,3.7142857142857144
2026-04-04,Pb95,5450.0,5450.0,109.02999877929688,3.7026500701904297,1.0,1.0,9.0
2026-04-05,Pb95,5450.0,5450.0,109.02999877929688,3.7026500701904297,1.0,1.0,9.0
2026-04-06,Pb95,5450.0,5450.0,109.7699966430664,3.712699890136719,1.0,1.0,9.0
2026-04-07,Pb95,5450.0,5505.0,109.7699966430664,3.6956400871276855,1.0,9.0,0.0
2026-04-08,Pb95,5505.0,5415.0,109.7699966430664,3.645299911499024,7.0,5.857142857142857,0.5714285714285714
2026-04-09,Pb95,5415.0,5386.0,95.91999816894533,3.647049903869629,5.0,5.2,2.8
2026-04-10,Pb95,5386.0,5365.0,95.1999969482422,3.6278700828552246,4.0,5.75,3.75
2026-04-11,Pb95,5365.0,5365.0,95.1999969482422,3.6278700828552246,1.0,2.0,3.0
2026-04-12,Pb95,5365.0,5365.0,95.1999969482422,3.6278700828552246,1.0,2.0,3.0
2026-04-13,Pb95,5365.0,5408.0,99.36000061035156,3.6458899974823,1.0,2.0,3.0
2026-04-14,Pb95,5408.0,5329.0,94.79000091552734,3.6064000129699703,12.0,2.0833333333333335,4.583333333333333
2026-04-15,Pb95,5329.0,5293.0,94.93000030517578,3.590850114822388,5.0,2.2,5.6
2026-04-16,Pb95,5293.0,5293.0,98.29000091552734,3.59906005859375,5.0,1.8,5.8
2026-01-27,Pb98,4744.0,4741.0,67.56999969482422,3.54030990600586,1.0,0.0,7.0
2026-01-28,Pb98,4741.0,4727.0,68.4000015258789,3.4925100803375244,1.0,1.0,3.0
2026-01-29,Pb98,4727.0,4756.0,70.70999908447266,3.50954008102417,1.0,1.0,3.0
2026-01-30,Pb98,4756.0,4787.0,70.69000244140625,3.513849973678589,1.0,1.0,3.0
2026-01-31,Pb98,4787.0,4787.0,70.69000244140625,3.513849973678589,1.0,1.0,3.0
2026-02-01,Pb98,4787.0,4787.0,70.69000244140625,3.513849973678589,1.0,1.0,3.0
2026-02-02,Pb98,4787.0,4760.0,66.30000305175781,3.5548300743103027,1.0,1.0,3.0
2026-02-03,Pb98,4760.0,4774.0,67.33000183105469,3.576780080795288,1.0,1.0,3.0
2026-02-04,Pb98,4774.0,4799.0,69.45999908447266,3.5713999271392822,1.0,1.0,3.0
2026-02-05,Pb98,4799.0,4829.0,67.55000305175781,3.5706000328063965,1.0,1.0,3.0
2026-02-06,Pb98,4829.0,4841.0,68.05000305175781,3.584749937057495,1.0,2.0,3.0
2026-02-07,Pb98,4841.0,4841.0,68.05000305175781,3.584749937057495,1.0,2.0,3.0
2026-02-08,Pb98,4841.0,4841.0,68.05000305175781,3.584749937057495,1.0,2.0,3.0
2026-02-09,Pb98,4841.0,4857.0,69.04000091552734,3.564460039138794,1.0,2.0,3.0
2026-02-10,Pb98,4857.0,4848.0,68.80000305175781,3.533179998397827,1.0,2.0,3.0
2026-02-11,Pb98,4848.0,4853.0,69.4000015258789,3.546190023422241,1.0,2.0,3.0
2026-02-12,Pb98,4853.0,4837.0,67.5199966430664,3.548029899597168,1.0,2.0,3.0
2026-02-13,Pb98,4837.0,4828.0,67.75,3.549299955368042,1.0,2.0,3.0
2026-02-14,Pb98,4828.0,4828.0,67.75,3.549299955368042,1.0,2.0,3.0
2026-02-15,Pb98,4828.0,4828.0,67.75,3.549299955368042,1.0,2.0,3.0
2026-02-16,Pb98,4828.0,4820.0,67.75,3.5463600158691406,1.0,5.0,4.0
2026-02-17,Pb98,4820.0,4811.0,67.41999816894531,3.5547900199890137,1.0,5.0,4.0
2026-02-18,Pb98,4811.0,4880.0,70.3499984741211,3.5559000968933105,1.0,5.0,4.0
2026-02-19,Pb98,4880.0,4918.0,71.66000366210938,3.5750300884246826,2.0,1.5,8.5
2026-02-20,Pb98,4918.0,4985.0,71.76000213623047,3.5870800018310547,2.0,1.5,8.5
2026-02-21,Pb98,4985.0,4985.0,71.76000213623047,3.5870800018310547,2.0,1.5,8.5
2026-02-22,Pb98,4985.0,4985.0,71.76000213623047,3.5870800018310547,2.0,1.5,8.5
2026-02-23,Pb98,4985.0,4990.0,71.48999786376953,3.564889907836914,2.0,1.5,8.5
2026-02-24,Pb98,4990.0,4985.0,70.7699966430664,3.5748000144958496,2.0,1.5,8.5
2026-02-25,Pb98,4985.0,4979.0,70.8499984741211,3.579040050506592,1.0,0.0,8.0
2026-02-26,Pb98,4979.0,4992.0,70.75,3.5653998851776123,1.0,0.0,8.0
2026-02-27,Pb98,4992.0,4984.0,72.4800033569336,3.5772199630737305,1.0,0.0,8.0
2026-02-28,Pb98,4984.0,4984.0,72.4800033569336,3.5772199630737305,1.0,0.0,8.0
2026-03-01,Pb98,4984.0,4984.0,72.4800033569336,3.5772199630737305,1.0,0.0,8.0
2026-03-02,Pb98,4984.0,5127.0,77.73999786376953,3.5918900966644287,1.0,6.0,4.0
2026-03-03,Pb98,5127.0,5317.0,81.4000015258789,3.620699882507324,1.0,1.0,7.0
2026-03-04,Pb98,5317.0,5366.0,81.4000015258789,3.6919000148773193,2.0,6.0,0.5
2026-03-05,Pb98,5366.0,5553.0,85.41000366210938,3.664289951324463,2.0,3.0,4.5
2026-03-06,Pb98,5553.0,5620.0,92.69000244140624,3.68239998817444,1.0,6.0,2.0
2026-03-07,Pb98,5620.0,5620.0,92.69000244140624,3.68239998817444,1.0,6.0,2.0
2026-03-08,Pb98,5620.0,5620.0,92.69000244140624,3.68239998817444,1.0,6.0,2.0
2026-03-09,Pb98,5620.0,5828.0,98.95999908447266,3.72842001914978,7.0,6.142857142857143,2.5714285714285716
2026-03-10,Pb98,5828.0,5726.0,87.80000305175781,3.6530001163482666,4.0,5.25,3.5
2026-03-11,Pb98,5726.0,5790.0,91.9800033569336,3.672290086746216,2.0,5.0,3.5
2026-03-12,Pb98,5790.0,5953.0,100.45999908447266,3.675869941711426,3.0,4.666666666666667,4.333333333333333
2026-03-13,Pb98,5953.0,6074.0,103.13999938964844,3.702660083770752,6.0,3.0,5.166666666666667
2026-03-14,Pb98,6074.0,6074.0,103.13999938964844,3.702660083770752,1.0,3.0,8.0
2026-03-15,Pb98,6074.0,6074.0,103.13999938964844,3.702660083770752,2.0,1.5,6.0
2026-03-16,Pb98,6074.0,6121.0,100.20999908447266,3.731460094451904,2.0,1.5,6.0
2026-03-17,Pb98,6121.0,6103.0,103.41999816894533,3.704499959945679,6.0,0.6666666666666666,5.833333333333333
2026-03-18,Pb98,6103.0,6201.0,107.37999725341795,3.689790010452272,2.0,2.5,5.5
2026-03-19,Pb98,6201.0,6302.0,108.6500015258789,3.726799964904785,8.0,4.25,4.75
2026-03-20,Pb98,6302.0,6293.0,112.19000244140624,3.681459903717041,5.0,4.0,4.2
2026-03-21,Pb98,6293.0,6293.0,112.19000244140624,3.681459903717041,2.0,3.0,3.5
2026-03-22,Pb98,6293.0,6293.0,112.19000244140624,3.681459903717041,3.0,5.333333333333333,3.3333333333333335
2026-03-23,Pb98,6293.0,6247.0,99.94000244140624,3.691129922866821,12.0,6.166666666666667,2.75
2026-03-24,Pb98,6247.0,6213.0,104.48999786376952,3.6632800102233887,7.0,5.857142857142857,2.7142857142857144
2026-03-25,Pb98,6213.0,6177.0,102.22000122070312,3.673929929733277,9.0,3.888888888888889,4.111111111111111
2026-03-26,Pb98,6177.0,6156.0,108.01000213623048,3.6954400539398193,15.0,5.666666666666667,1.6666666666666667
2026-03-27,Pb98,6156.0,6268.0,112.56999969482422,3.703700065612793,11.0,6.363636363636363,2.272727272727273
2026-03-28,Pb98,6268.0,6268.0,112.56999969482422,3.703700065612793,9.0,6.333333333333333,2.4444444444444446
2026-03-29,Pb98,6268.0,5978.0,112.56999969482422,3.703700065612793,1.0,4.0,3.0
2026-03-30,Pb98,5978.0,6006.0,112.77999877929688,3.725260019302368,13.0,2.8461538461538463,3.769230769230769
2026-03-31,Pb98,6006.0,6032.0,118.3499984741211,3.740449905395508,8.0,5.125,1.875
2026-04-01,Pb98,6032.0,5998.0,101.16000366210938,3.7025299072265625,20.0,3.95,4.05
2026-04-02,Pb98,5998.0,6016.0,109.02999877929688,3.695430040359497,10.0,2.1,4.6
2026-04-03,Pb98,6016.0,6016.0,109.02999877929688,3.7026500701904297,7.0,4.428571428571429,3.7142857142857144
2026-04-04,Pb98,6016.0,6016.0,109.02999877929688,3.7026500701904297,1.0,1.0,9.0
2026-04-05,Pb98,6016.0,6016.0,109.02999877929688,3.7026500701904297,1.0,1.0,9.0
2026-04-06,Pb98,6016.0,6016.0,109.7699966430664,3.712699890136719,1.0,1.0,9.0
2026-04-07,Pb98,6016.0,6071.0,109.7699966430664,3.6956400871276855,1.0,9.0,0.0
2026-04-08,Pb98,6071.0,5972.0,109.7699966430664,3.645299911499024,7.0,5.857142857142857,0.5714285714285714
2026-04-09,Pb98,5972.0,5933.0,95.91999816894533,3.647049903869629,5.0,5.2,2.8
2026-04-10,Pb98,5933.0,5905.0,95.1999969482422,3.6278700828552246,4.0,5.75,3.75
2026-04-11,Pb98,5905.0,5905.0,95.1999969482422,3.6278700828552246,1.0,2.0,3.0
2026-04-12,Pb98,5905.0,5905.0,95.1999969482422,3.6278700828552246,1.0,2.0,3.0
2026-04-13,Pb98,5905.0,5904.0,99.36000061035156,3.6458899974823,1.0,2.0,3.0
2026-04-14,Pb98,5904.0,5824.0,94.79000091552734,3.6064000129699703,12.0,2.0833333333333335,4.583333333333333
2026-04-15,Pb98,5824.0,5800.0,94.93000030517578,3.590850114822388,5.0,2.2,5.6
2026-04-16,Pb98,5800.0,5800.0,98.29000091552734,3.59906005859375,5.0,1.8,5.8
